1,31,1
1,86,1
1,236,1
1,274,1
1,672,1
1,101,2
1,229,2
1,317,2
1,525,2
1,545,2
1,64,3
1,197,3
1,297,3
1,351,3
1,367,3
1,458,3
1,657,3
1,659,3
1,768,3
1,783,3
1,787,3
1,32,4
1,164,4
1,202,4
1,620,4
1,644,4
1,760,4
1,28,5
1,157,5
1,198,5
1,217,5
1,543,5
1,647,5
1,654,5
1,693,5
1,799,5
1,22,6
1,137,6
1,313,6
1,316,6
1,646,6
1,672,6
1,746,6
1,73,7
1,93,7
1,154,7
1,293,7
1,347,7
1,363,7
1,425,7
1,498,7
1,544,7
1,65,8
1,110,8
1,212,8
1,298,8
1,391,8
1,633,8
1,158,9
1,268,9
1,410,9
1,472,9
1,486,9
1,585,9
1,617,9
1,642,9
1,683,9
1,693,9
1,772,9
1,68,10
1,354,10
1,611,10
1,699,10
1,721,10
1,26,11
1,112,11
1,205,11
1,253,11
1,371,11
1,638,11
1,727,11
1,106,12
1,190,12
1,300,12
1,312,12
1,441,12
1,526,12
1,541,12
1,702,12
1,782,12
1,49,13
1,61,13
1,152,13
1,322,13
1,375,13
1,430,13
1,549,13
1,562,13
1,679,13
1,387,14
1,453,14
1,454,14
1,583,14
1,10,15
1,60,15
1,119,15
1,123,15
1,199,15
1,335,15
1,522,15
1,600,15
1,603,15
1,645,15
1,684,15
1,45,16
1,84,16
1,96,16
1,450,16
1,515,16
1,642,16
1,12,17
1,35,17
1,308,17
1,322,17
1,374,17
1,583,17
1,610,17
1,690,17
1,722,17
1,3,18
1,35,18
1,209,18
1,228,18
1,267,18
1,273,18
1,276,18
1,280,18
1,333,18
1,571,18
1,784,18
1,179,19
1,189,19
1,193,19
1,284,19
1,347,19
1,360,19
1,489,19
1,542,19
1,660,19
1,680,19
1,705,19
1,85,20
1,143,20
1,153,20
1,166,20
1,231,20
1,486,20
1,589,20
1,18,21
1,152,21
1,194,21
1,217,21
1,303,21
1,321,21
1,509,21
1,580,21
1,391,22
1,464,22
1,518,22
1,614,22
1,749,22
1,288,23
1,562,23
1,622,23
1,653,23
1,124,24
1,258,24
1,299,24
1,324,24
1,345,24
1,401,24
1,458,24
1,487,24
1,544,24
1,610,24
1,655,24
1,692,24
1,795,24
1,173,25
1,231,25
1,251,25
1,313,25
1,379,25
1,654,25
1,705,25
1,768,25
1,793,25
1,65,26
1,146,26
1,302,26
1,498,26
1,777,26
1,356,27
1,370,27
1,475,27
1,493,27
1,592,27
1,612,27
1,636,27
1,651,27
1,761,27
1,14,28
1,126,28
1,193,28
1,224,28
1,231,28
1,320,28
1,376,28
1,444,28
1,531,28
1,703,28
1,71,29
1,88,29
1,138,29
1,219,29
1,241,29
1,282,29
1,341,29
1,372,29
1,646,29
1,800,29
1,407,30
1,481,30
1,491,30
1,587,30
1,625,30
1,688,30
1,733,30
1,754,30
1,7,31
1,25,31
1,201,31
1,214,31
1,336,31
1,357,31
1,480,31
1,605,31
1,67,32
1,86,32
1,221,32
1,325,32
1,425,32
1,567,32
1,686,32
1,705,32
1,17,33
1,142,33
1,296,33
1,454,33
1,626,33
1,633,33
1,731,33
1,773,33
1,62,34
1,70,34
1,229,34
1,557,34
1,588,34
1,649,34
1,710,34
1,258,35
1,593,35
1,787,35
1,29,36
1,89,36
1,380,36
1,503,36
1,578,36
1,602,36
1,639,36
1,677,36
1,755,36
1,55,37
1,458,37
1,508,37
1,578,37
1,588,37
1,660,37
1,763,37
1,115,38
1,163,38
1,307,38
1,348,38
1,455,38
1,565,38
1,637,38
1,694,38
1,715,38
1,743,38
1,58,39
1,91,39
1,147,39
1,192,39
1,209,39
1,356,39
1,404,39
1,443,39
1,459,39
1,493,39
1,497,39
1,573,39
1,588,39
1,717,39
1,34,40
1,104,40
1,131,40
1,222,40
1,231,40
1,257,40
1,355,40
1,518,40
1,655,40
1,211,41
1,295,41
1,399,41
1,649,41
1,703,41
1,792,41
1,53,42
1,121,42
1,192,42
1,237,42
1,346,42
1,408,42
1,468,42
1,550,42
1,641,42
1,57,43
1,157,43
1,265,43
1,277,43
1,310,43
1,446,43
1,746,43
1,755,43
1,179,44
1,201,44
1,421,44
1,430,44
1,543,44
1,595,44
1,792,44
1,3,45
1,4,45
1,99,45
1,264,45
1,366,45
1,403,45
1,415,45
1,502,45
1,517,45
1,720,45
1,4,46
1,10,46
1,72,46
1,145,46
1,238,46
1,258,46
1,585,46
1,628,46
1,777,46
1,789,46
1,12,47
1,107,47
1,143,47
1,236,47
1,612,47
1,634,47
1,656,47
1,675,47
1,708,47
1,171,48
1,175,48
1,216,48
1,377,48
1,462,48
1,498,48
1,713,48
1,63,49
1,278,49
1,347,49
1,354,49
1,380,49
1,439,49
1,465,49
1,530,49
1,774,49
1,2,50
1,114,50
1,119,50
1,164,50
1,285,50
1,525,50
1,575,50
1,648,50
1,676,50
1,785,50
1,36,51
1,111,51
1,252,51
1,276,51
1,499,51
1,539,51
1,622,51
1,662,51
1,673,51
1,105,52
1,186,52
1,383,52
1,419,52
1,593,52
1,633,52
1,716,52
1,777,52
1,5,53
1,14,53
1,93,53
1,305,53
1,343,53
1,476,53
1,484,53
1,598,53
1,626,53
1,674,53
1,710,53
1,797,53
1,1,54
1,114,54
1,244,54
1,250,54
1,286,54
1,397,54
1,426,54
1,453,54
1,587,54
1,615,54
1,720,54
1,792,54
1,794,54
1,90,55
1,198,55
1,262,55
1,542,55
1,733,55
1,776,55
1,22,56
1,55,56
1,345,56
1,441,56
1,599,56
1,606,56
1,786,56
1,796,56
1,28,57
1,80,57
1,219,57
1,272,57
1,311,57
1,370,57
1,388,57
1,690,57
1,797,57
1,187,58
1,203,58
1,323,58
1,355,58
1,521,58
1,572,58
1,166,59
1,310,59
1,420,59
1,491,59
1,543,59
1,673,59
1,684,59
1,694,59
1,132,60
1,327,60
1,558,60
1,587,60
1,651,60
1,757,60
1,774,60
1,57,61
1,107,61
1,174,61
1,294,61
1,318,61
1,353,61
1,597,61
1,609,61
1,617,61
1,779,61
1,6,62
1,189,62
1,361,62
1,606,62
1,24,63
1,49,63
1,157,63
1,275,63
1,295,63
1,350,63
1,441,63
1,476,63
1,669,63
1,765,63
1,18,64
1,105,64
1,214,64
1,243,64
1,246,64
1,250,64
1,296,64
1,389,64
1,397,64
1,471,64
1,660,64
1,712,64
1,58,65
1,245,65
1,315,65
1,327,65
1,498,65
1,647,65
1,768,65
1,55,66
1,205,66
1,503,66
1,553,66
1,632,66
1,637,66
1,68,67
1,90,67
1,94,67
1,100,67
1,376,67
1,415,67
1,446,67
1,492,67
1,32,68
1,74,68
1,78,68
1,105,68
1,327,68
1,336,68
1,539,68
1,593,68
1,624,68
1,777,68
1,5,69
1,40,69
1,88,69
1,277,69
1,345,69
1,384,69
1,420,69
1,448,69
1,599,69
1,641,69
1,647,69
1,458,70
1,502,70
1,649,70
1,710,70
1,41,71
1,216,71
1,261,71
1,317,71
1,445,71
1,462,71
1,484,71
1,495,71
1,539,71
1,172,72
1,193,72
1,260,72
1,523,72
1,703,72
1,730,72
1,82,73
1,97,73
1,359,73
1,419,73
1,452,73
1,599,73
1,278,74
1,463,74
1,524,74
1,538,74
1,543,74
1,642,74
1,652,74
1,703,74
1,724,74
1,775,74
1,103,75
1,260,75
1,264,75
1,387,75
1,461,75
1,490,75
1,704,75
1,773,75
1,176,76
1,214,76
1,551,76
1,641,76
1,739,76
1,111,77
1,329,77
1,370,77
1,371,77
1,375,77
1,414,77
1,478,77
1,491,77
1,511,77
1,571,77
1,572,77
1,661,77
1,222,78
1,332,78
1,411,78
1,416,78
1,574,78
1,681,78
1,723,78
1,756,78
1,786,78
1,18,79
1,141,79
1,433,79
1,535,79
1,628,79
1,634,79
1,1,80
1,152,80
1,178,80
1,231,80
1,409,80
1,526,80
1,554,80
1,583,80
1,609,80
1,698,80
1,706,80
1,723,80
1,4,81
1,57,81
1,162,81
1,179,81
1,345,81
1,446,81
1,484,81
1,577,81
1,654,81
1,258,82
1,351,82
1,450,82
1,453,82
1,633,82
1,661,82
1,687,82
1,773,82
1,64,83
1,172,83
1,242,83
1,456,83
1,503,83
1,663,83
1,64,84
1,169,84
1,319,84
1,474,84
1,5,85
1,38,85
1,52,85
1,128,85
1,170,85
1,204,85
1,239,85
1,709,85
1,540,86
1,557,86
1,570,86
1,733,86
1,748,86
1,753,86
1,43,87
1,247,87
1,284,87
1,417,87
1,541,87
1,580,87
1,740,87
1,121,88
1,127,88
1,191,88
1,331,88
1,528,88
1,555,88
1,564,88
1,746,88
1,61,89
1,95,89
1,372,89
1,673,89
1,759,89
1,24,90
1,100,90
1,186,90
1,194,90
1,371,90
1,549,90
1,621,90
1,693,90
1,698,90
1,724,90
1,768,90
1,8,91
1,214,91
1,221,91
1,258,91
1,266,91
1,311,91
1,346,91
1,355,91
1,451,91
1,556,91
1,47,92
1,148,92
1,246,92
1,295,92
1,479,92
1,522,92
1,544,92
1,579,92
1,660,92
1,690,92
1,14,93
1,268,93
1,278,93
1,552,93
1,593,93
1,632,93
1,760,93
1,55,94
1,442,94
1,506,94
1,548,94
1,557,94
1,628,94
1,758,94
1,775,94
1,96,95
1,196,95
1,570,95
1,25,96
1,391,96
1,627,96
1,640,96
1,754,96
1,212,97
1,252,97
1,390,97
1,462,97
1,508,97
1,529,97
1,592,97
1,624,97
1,750,97
1,760,97
1,40,98
1,252,98
1,373,98
1,417,98
1,433,98
1,463,98
1,475,98
1,480,98
1,579,98
1,639,98
1,655,98
1,660,98
1,680,98
1,49,99
1,75,99
1,539,99
1,569,99
1,633,99
1,665,99
1,38,100
1,96,100
1,155,100
1,213,100
1,258,100
1,259,100
1,347,100
1,436,100
1,687,100
1,699,100
1,748,100
1,177,101
1,230,101
1,242,101
1,288,101
1,430,101
1,611,101
1,648,101
1,780,101
1,9,102
1,426,102
1,452,102
1,541,102
1,752,102
1,61,103
1,106,103
1,155,103
1,227,103
1,315,103
1,318,103
1,654,103
1,738,103
1,335,104
1,644,104
1,785,104
1,6,105
1,91,105
1,193,105
1,320,105
1,326,105
1,367,105
1,426,105
1,469,105
1,68,106
1,73,106
1,178,106
1,189,106
1,293,106
1,301,106
1,321,106
1,439,106
1,541,107
1,639,107
1,650,107
1,11,108
1,42,108
1,83,108
1,106,108
1,194,108
1,285,108
1,298,108
1,391,108
1,676,108
1,754,108
1,781,108
1,39,109
1,61,109
1,101,109
1,126,109
1,228,109
1,239,109
1,357,109
1,580,109
1,595,109
1,723,109
1,738,109
1,56,110
1,108,110
1,431,110
1,485,110
1,561,110
1,59,111
1,164,111
1,316,111
1,509,111
1,688,111
1,705,111
1,45,112
1,52,112
1,156,112
1,291,112
1,311,112
1,422,112
1,489,112
1,547,112
1,571,112
1,655,112
1,767,112
1,776,112
1,793,112
1,75,113
1,236,113
1,428,113
1,435,113
1,517,113
1,520,113
1,34,114
1,257,114
1,496,114
1,570,114
1,571,114
1,742,114
1,18,115
1,29,115
1,38,115
1,145,115
1,166,115
1,566,115
1,590,115
1,671,115
1,761,115
1,96,116
1,121,116
1,337,116
1,363,116
1,387,116
1,389,116
1,418,116
1,796,116
1,28,117
1,37,117
1,242,117
1,548,117
1,677,117
1,10,118
1,60,118
1,101,118
1,173,118
1,251,118
1,426,118
1,544,118
1,683,118
1,758,118
1,763,118
1,115,119
1,177,119
1,679,119
1,7,120
1,335,120
1,347,120
1,470,120
1,599,120
1,704,120
1,735,120
1,602,121
1,80,122
1,85,122
1,130,122
1,138,122
1,149,122
1,154,122
1,195,122
1,245,122
1,279,122
1,436,122
1,499,122
1,551,122
1,735,122
1,743,122
1,745,122
1,4,123
1,14,123
1,116,123
1,165,123
1,207,123
1,231,123
1,371,123
1,388,123
1,430,123
1,547,123
1,594,123
1,646,123
1,716,123
1,58,124
1,111,124
1,186,124
1,275,124
1,338,124
1,387,124
1,484,124
1,488,124
1,539,124
1,713,124
1,90,125
1,93,125
1,128,125
1,182,125
1,195,125
1,240,125
1,522,125
1,531,125
1,645,125
1,659,125
1,42,126
1,95,126
1,103,126
1,129,126
1,175,126
1,193,126
1,295,126
1,548,126
1,571,126
1,591,126
1,54,127
1,81,127
1,164,127
1,285,127
1,315,127
1,414,127
1,534,127
1,540,127
1,543,127
1,639,127
1,7,128
1,132,128
1,135,128
1,141,128
1,158,128
1,187,128
1,322,128
1,402,128
1,536,128
1,650,128
1,690,128
1,27,129
1,73,129
1,333,129
1,450,129
1,576,129
1,592,129
1,678,129
1,736,129
1,747,129
1,3,130
1,280,130
1,391,130
1,432,130
1,566,130
1,645,130
1,703,130
1,735,130
1,117,131
1,250,131
1,328,131
1,537,131
1,689,131
1,791,131
1,64,132
1,89,132
1,94,132
1,101,132
1,264,132
1,316,132
1,329,132
1,430,132
1,484,132
1,504,132
1,585,132
1,627,132
1,19,133
1,143,133
1,202,133
1,282,133
1,326,133
1,344,133
1,359,133
1,370,133
1,416,133
1,496,133
1,497,133
1,648,133
1,729,133
1,730,133
1,134,134
1,456,134
1,489,134
1,573,134
1,105,135
1,161,135
1,179,135
1,342,135
1,366,135
1,435,135
1,528,135
1,544,135
1,575,135
1,624,135
1,705,135
1,707,135
1,727,135
1,29,136
1,110,136
1,142,136
1,184,136
1,192,136
1,332,136
1,387,136
1,430,136
1,715,136
1,19,137
1,170,137
1,201,137
1,217,137
1,446,137
1,450,137
1,544,137
1,564,137
1,750,137
1,224,138
1,358,138
1,515,138
1,572,138
1,574,138
1,623,138
1,638,138
1,26,139
1,60,139
1,156,139
1,192,139
1,285,139
1,439,139
1,482,139
1,533,139
1,649,139
1,781,139
1,92,140
1,118,140
1,336,140
1,341,140
1,372,140
1,582,140
1,788,140
1,794,140
1,65,141
1,305,141
1,319,141
1,450,141
1,466,141
1,567,141
1,596,141
1,712,141
1,738,141
1,754,141
1,27,142
1,648,142
1,679,142
1,710,142
1,733,142
1,109,143
1,320,143
1,482,143
1,567,143
1,632,143
1,660,143
1,166,144
1,348,144
1,429,144
1,441,144
1,545,144
1,634,144
1,642,144
1,702,144
1,59,145
1,79,145
1,96,145
1,124,145
1,127,145
1,188,145
1,279,145
1,318,145
1,456,145
1,466,145
1,475,145
1,522,145
1,668,145
1,733,145
1,93,146
1,419,146
1,545,146
1,143,147
1,240,147
1,298,147
1,352,147
1,415,147
1,418,147
1,420,147
1,494,147
1,622,147
1,740,147
1,162,148
1,184,148
1,235,148
1,268,148
1,275,148
1,287,148
1,313,148
1,333,148
1,498,148
1,521,148
1,594,148
1,781,148
1,361,149
1,377,149
1,389,149
1,464,149
1,633,149
1,658,149
1,6,150
1,25,150
1,157,150
1,219,150
1,328,150
1,478,150
1,708,150
1,55,151
1,56,151
1,342,151
1,390,151
1,500,151
1,588,151
1,618,151
1,757,151
1,776,151
1,797,151
1,95,152
1,172,152
1,200,152
1,203,152
1,272,152
1,317,152
1,318,152
1,446,152
1,515,152
1,544,152
1,45,153
1,210,153
1,245,153
1,348,153
1,444,153
1,587,153
1,627,153
1,628,153
1,701,153
1,791,153
1,23,154
1,169,154
1,358,154
1,368,154
1,556,154
1,564,154
1,609,154
1,632,154
1,82,155
1,176,155
1,209,155
1,274,155
1,360,155
1,484,155
1,513,155
1,743,155
1,205,156
1,383,156
1,504,156
1,582,156
1,661,156
1,665,156
1,707,156
1,19,157
1,239,157
1,286,157
1,295,157
1,309,157
1,391,157
1,437,157
1,487,157
1,493,157
1,607,157
1,624,157
1,744,157
1,774,157
1,459,158
1,781,158
1,32,159
1,54,159
1,74,159
1,144,159
1,301,159
1,316,159
1,538,159
1,555,159
1,677,159
1,765,159
1,793,159
1,17,160
1,249,160
1,334,160
1,395,160
1,470,160
1,540,160
1,603,160
1,639,160
1,721,160
1,744,160
1,761,160
1,11,161
1,20,161
1,78,161
1,121,161
1,353,161
1,365,161
1,533,161
1,563,161
1,576,161
1,774,161
1,780,161
1,138,162
1,212,162
1,225,162
1,235,162
1,536,162
1,569,162
1,631,162
1,768,162
1,91,163
1,123,163
1,133,163
1,244,163
1,652,163
1,794,163
1,73,164
1,83,164
1,101,164
1,132,164
1,234,164
1,238,164
1,255,164
1,472,164
1,499,164
1,501,164
1,558,164
1,639,164
1,718,164
1,49,165
1,111,165
1,194,165
1,295,165
1,534,165
1,773,165
1,73,166
1,153,166
1,423,166
1,553,166
1,699,166
1,66,167
1,87,167
1,194,167
1,237,167
1,257,167
1,474,167
1,530,167
1,548,167
1,139,168
1,163,168
1,206,168
1,340,168
1,406,168
1,678,168
1,776,168
1,85,169
1,292,169
1,496,169
1,504,169
1,594,169
1,694,169
1,100,170
1,201,170
1,223,170
1,648,170
1,651,170
1,699,170
1,733,170
1,774,170
1,160,171
1,164,171
1,282,171
1,584,171
1,649,171
1,675,171
1,706,171
1,41,172
1,134,172
1,209,172
1,222,172
1,261,172
1,726,172
1,191,173
1,226,173
1,255,173
1,275,173
1,509,173
1,629,173
1,727,173
1,756,173
1,210,174
1,242,174
1,282,174
1,307,174
1,313,174
1,508,174
1,764,174
1,289,175
1,593,175
1,709,175
1,54,176
1,80,176
1,229,176
1,400,176
1,449,176
1,544,176
1,577,176
1,25,177
1,341,177
1,454,177
1,516,177
1,527,177
1,538,177
1,618,177
1,675,177
1,729,177
1,74,178
1,511,178
1,584,178
1,662,178
1,702,178
1,754,178
1,199,179
1,253,179
1,311,179
1,340,179
1,433,179
1,552,179
1,557,179
1,578,179
1,730,179
1,777,179
1,32,180
1,70,180
1,103,180
1,222,180
1,249,180
