1,25,1367
1,579,1367
1,752,1367
1,297,1366
1,594,1366
1,782,1366
1,23,1365
1,676,1365
1,713,1365
1,702,1364
1,135,1363
1,149,1363
1,819,1362
1,136,1361
1,177,1361
1,829,1361
1,408,1360
1,276,1359
1,632,1359
1,754,1359
1,615,1358
1,55,1357
1,404,1357
1,455,1356
1,249,1355
1,712,1355
1,751,1355
1,802,1355
1,8,1354
1,312,1354
1,482,1354
1,652,1353
1,126,1352
1,179,1351
1,307,1351
1,38,1350
1,150,1350
1,382,1350
1,451,1350
1,252,1349
1,292,1349
1,152,1348
1,83,1347
1,680,1347
1,236,1346
1,586,1346
1,53,1345
1,358,1345
1,421,1345
1,605,1345
1,220,1344
1,549,1344
1,570,1344
1,589,1344
1,717,1344
1,835,1344
1,478,1343
1,700,1343
1,465,1341
1,512,1341
1,637,1341
1,772,1341
1,832,1341
1,22,1338
1,541,1337
1,558,1337
1,26,1336
1,166,1336
1,359,1336
1,367,1335
1,586,1334
1,423,1333
1,348,1332
1,777,1332
1,317,1331
1,234,1330
1,776,1330
1,351,1329
1,361,1329
1,427,1329
1,488,1328
1,627,1328
1,813,1328
1,458,1327
1,506,1327
1,523,1327
1,640,1327
1,203,1326
1,286,1326
1,668,1326
1,178,1325
1,294,1324
1,436,1324
1,48,1323
1,291,1323
1,449,1322
1,497,1322
1,589,1321
1,56,1320
1,611,1320
1,678,1320
1,262,1319
1,822,1318
1,117,1317
1,208,1317
1,300,1317
1,739,1317
1,761,1316
1,48,1315
1,726,1315
1,559,1314
1,309,1313
1,46,1312
1,490,1312
1,175,1311
1,650,1311
1,779,1311
1,390,1310
1,639,1310
1,827,1310
1,53,1309
1,216,1309
1,232,1309
1,260,1308
1,318,1308
1,658,1308
1,672,1308
1,378,1307
1,764,1307
1,782,1307
1,64,1306
1,315,1306
1,146,1305
1,383,1305
1,385,1305
1,442,1305
1,628,1305
1,415,1304
1,544,1304
1,529,1303
1,544,1303
1,109,1302
1,133,1302
1,494,1302
1,321,1301
1,832,1300
1,309,1299
1,527,1299
1,578,1299
1,640,1299
1,783,1299
1,807,1299
1,234,1298
1,479,1298
1,321,1296
1,367,1296
1,153,1295
1,300,1295
1,325,1295
1,543,1295
1,9,1294
1,58,1294
1,587,1294
1,494,1293
1,354,1292
1,382,1292
1,273,1291
1,294,1291
1,460,1291
1,563,1291
1,786,1291
1,32,1288
1,321,1288
1,673,1288
1,577,1287
1,717,1287
1,733,1286
1,385,1285
1,489,1285
1,563,1285
1,822,1285
1,87,1284
1,560,1283
1,732,1282
1,777,1282
1,177,1281
1,672,1281
1,711,1281
1,1420,1280
1,1576,1280
1,47,1279
1,245,1279
1,368,1279
1,472,1279
1,1644,1279
1,1740,1279
1,1754,1279
1,458,1278
1,1397,1278
1,1429,1278
1,1513,1278
1,1841,1278
1,1852,1278
1,182,1277
1,23,1276
1,477,1276
1,1847,1276
1,80,1275
1,248,1275
1,352,1274
1,602,1274
1,1384,1274
1,394,1273
1,387,1272
1,439,1272
1,1351,1272
1,1777,1272
1,1793,1272
1,785,1271
1,1860,1271
1,60,1270
1,124,1270
1,538,1270
1,1557,1270
1,1796,1270
1,191,1269
1,357,1269
1,432,1269
1,442,1269
1,453,1269
1,587,1269
1,608,1269
1,722,1269
1,1490,1269
1,1591,1269
1,121,1268
1,650,1268
1,1407,1268
1,1657,1268
1,1799,1268
1,1851,1268
1,575,1267
1,1805,1267
1,396,1266
1,502,1266
1,754,1266
1,1648,1266
1,256,1265
1,471,1265
1,1385,1265
1,1432,1264
1,77,1263
1,219,1263
1,1341,1263
1,170,1262
1,1698,1262
1,1764,1262
1,1473,1261
1,123,1260
1,146,1260
1,183,1260
1,298,1260
1,498,1260
1,588,1260
1,1779,1259
1,178,1258
1,1388,1258
1,59,1257
1,1418,1257
1,492,1256
1,599,1256
1,697,1256
1,798,1256
1,1748,1256
1,1852,1256
1,605,1255
1,693,1254
1,793,1254
1,1452,1254
1,488,1252
1,791,1252
1,1478,1252
1,115,1251
1,316,1251
1,510,1251
1,712,1251
1,1423,1251
1,1537,1251
1,239,1250
1,820,1250
1,1814,1250
1,96,1249
1,576,1249
1,230,1248
1,1346,1248
1,1407,1248
1,1828,1248
1,23,1247
1,71,1247
1,81,1247
1,1575,1247
1,1704,1247
1,1742,1247
1,1715,1246
1,1779,1246
1,1796,1246
1,255,1245
1,418,1245
1,455,1245
1,608,1245
1,65,1243
1,103,1243
1,334,1243
1,803,1243
1,807,1243
1,1788,1243
1,154,1242
1,1762,1242
1,92,1241
1,430,1241
1,191,1240
1,570,1240
1,550,1239
1,567,1239
1,1465,1239
1,1617,1239
1,1488,1238
1,1530,1238
1,714,1237
1,1727,1237
1,1758,1237
1,376,1236
1,378,1236
1,817,1236
1,1436,1236
1,107,1235
1,561,1235
1,588,1235
1,1603,1235
1,169,1234
1,233,1234
1,570,1234
1,748,1233
1,544,1232
1,1383,1232
1,1621,1232
1,422,1231
1,536,1231
1,640,1231
1,167,1229
1,362,1229
1,390,1229
1,660,1229
1,793,1229
1,52,1228
1,555,1228
1,1535,1228
1,1580,1228
1,1634,1228
1,1719,1228
1,548,1227
1,1444,1227
1,1854,1227
1,335,1226
1,1705,1226
1,1792,1226
1,112,1225
1,261,1225
1,530,1225
1,706,1225
1,798,1225
1,1767,1225
1,40,1224
1,777,1224
1,145,1223
1,652,1223
1,735,1222
1,1372,1222
1,127,1221
1,440,1221
1,549,1221
1,673,1221
1,787,1221
1,69,1220
1,83,1220
1,381,1220
1,1385,1220
1,1804,1220
1,383,1219
1,608,1219
1,1768,1219
1,1786,1219
1,360,1218
1,645,1218
1,831,1218
1,355,1217
1,1702,1217
1,234,1216
1,1743,1216
1,231,1215
1,524,1215
1,400,1214
1,501,1214
1,1534,1214
1,282,1213
1,319,1213
1,455,1213
1,641,1213
1,691,1213
1,823,1213
1,603,1212
1,1767,1212
1,1787,1212
1,365,1211
1,552,1211
1,608,1211
1,1361,1211
1,1667,1211
1,1833,1211
1,709,1210
1,835,1210
1,64,1209
1,346,1209
1,610,1209
1,716,1209
1,1621,1209
1,180,1208
1,301,1208
1,637,1208
1,739,1208
1,1595,1208
1,361,1207
1,403,1207
1,1506,1207
1,1807,1207
1,309,1206
1,467,1205
1,611,1205
1,696,1205
1,745,1205
1,747,1205
1,776,1205
1,1445,1204
1,1487,1204
1,13,1203
1,378,1203
1,768,1203
1,824,1203
1,149,1202
1,1456,1202
1,1792,1202
1,1864,1202
1,793,1201
1,478,1200
1,801,1200
1,1514,1200
1,1833,1200
1,696,1199
1,1386,1199
1,1609,1199
1,1628,1199
1,1701,1199
1,1768,1199
1,1828,1199
1,1830,1199
1,158,1198
1,501,1198
1,1797,1198
1,1574,1197
1,1619,1197
1,452,1196
1,576,1196
1,636,1196
1,700,1196
1,1447,1196
1,237,1195
1,311,1195
1,411,1195
1,1585,1195
1,1810,1195
1,136,1194
1,577,1194
1,580,1194
1,616,1194
1,541,1193
1,1616,1193
1,268,1192
1,1736,1192
1,235,1191
1,609,1190
1,1584,1190
1,1706,1190
1,1669,1189
1,313,1188
1,443,1188
1,1561,1188
1,1806,1188
1,284,1187
1,668,1187
1,1464,1187
1,1636,1187
1,92,1186
1,1701,1186
1,1745,1186
1,149,1185
1,1572,1185
1,284,1184
1,819,1184
1,1351,1184
1,1756,1184
1,1770,1184
1,294,1183
1,1644,1182
1,1727,1182
1,122,1181
1,424,1181
1,516,1181
1,1844,1181
1,783,1180
1,1804,1180
1,182,1179
1,1826,1179
1,382,1178
1,1534,1178
1,1587,1178
1,1823,1178
1,287,1177
1,717,1177
1,296,1176
1,369,1176
1,1367,1176
1,378,1175
1,407,1175
1,462,1175
1,24,1174
1,633,1174
1,1599,1174
1,19,1173
1,473,1173
1,751,1173
1,1434,1173
